Network Penetration,Nimbus,Prysm,Lighthouse,Teku,Lodestar,Unknown
0-9,16.94801011476247,11.62746734719251,38.032887931404765,16.28863125980214,0.21027831601197813,16.892725030826142
10-19,1.911675635755855,35.153804029108436,38.61134267859214,24.323177656543578,0.0,0.0
20-29,6.244516072370308,30.0084111774371,40.1645228039554,19.582549946237197,4.0,0.0
30-39,0,0,0,0,0,0
40-49,0.13479898571930007,55.029457289350404,22.895210804244073,21.940532920686234,0.0,0.0
50-59,0,0,0,0,0,0
60-69,0.9416381043957098,0.03481171187398297,0.23143948132748296,98.79211070240284,0.0,0.0
70-79,0,0,0,0,0,0
80-89,0,0,0,0,0,0
90-99,0.6047029721165895,46.76540021236276,25.868493935269097,26.76140288025155,0.0,0.0
