Network Penetration,Nimbus,Prysm,Lighthouse,Teku,Lodestar,Unknown
0-9,13.854970181588419,10.021185534020452,31.45427060230052,14.520687504330912,0.1773530342054132,29.97153314355429
10-19,1.4345287681537995,34.97382481308856,39.034095785350836,24.55755063340681,0.0,0.0
20-29,6.4183063954595685,32.64100924254604,42.847888073287784,13.744970201750094,4.3478260869565215,0.0
30-39,4.860803800807036,1.3747560923116595,10.94669057673516,82.81774953014614,0.0,0.0
40-49,0.26006155035011463,0.03004356316659156,54.84280965503708,44.86708523144622,0.0,0.0
50-59,0.08810347712918379,83.53910558605182,6.699714239964737,9.673076696854263,0.0,0.0
60-69,0.9721416426870495,0.03756766678862129,0.2730322865713599,98.71725840395297,0.0,0.0
70-79,0,0,0,0,0,0
80-89,0,0,0,0,0,0
90-99,0.06020753501262152,40.793168778199885,22.868754490254894,23.7778691965326,0.0,12.5
