Network Penetration,manifold,no_mev_boost,agnostic,aestus,bloxroute_regulated,edennetwork,ultra_sound_money,bloxroute_maxprofit,flashbots
0-9,0.0018287904235193219,4.65483817576798,0.5041075191671592,1.678411248298567,10.214047551913685,0.06987123527723131,10.835489709635493,9.72829482121818,7.209410256960246
10-19,0.1261772748326533,2.817728259048071,10.082693175587478,1.6882445660068288,25.10557043748823,0.33669206974748306,17.55048207504022,19.491769748127528,14.467309060788173
20-29,0.14778068261291713,12.818600421590371,10.145779847183423,2.561621660380947,15.05356271233782,0.024590844556041703,27.22517198787032,17.15091040613528,9.799517669216936
30-39,0.02006778451658937,5.087889826027336,6.9837648412075195,3.677518821023719,11.846407926614061,0.5455308434746119,18.99358400683546,34.12201680805256,18.723219142248148
40-49,0.0,8.423087544877106,8.427516635141966,1.7507933282268529,27.616680475006905,0.026574541589157584,18.83692089644787,29.496959559800537,5.42146701890961
50-59,0.1107758705176132,4.477004282983046,14.558120603196036,3.108788548173222,16.816028639595295,0.9541637093508489,8.52641187748458,14.940759583568278,36.50794688513108
60-69,0.07979601879377406,8.682753198125276,6.34621653432447,2.5593981247554147,16.75929205429264,0.007145409074669525,22.31970389636278,17.91718305762844,25.32851170664254
70-79,0,0,0,0,0,0,0,0,0
80-89,0,0,0,0,0,0,0,0,0
90-99,0.034064559468739236,2.8717985271156596,0.0,5.471759936410456,23.491710888335085,0.015591349487845414,20.242158426225398,26.16328770321796,9.20962860973885
