Network Penetration,Nimbus,Prysm,Lighthouse,Teku,Lodestar,Unknown
1.978511313122603,0.044722719141323794,78.44831240620947,11.966118124500138,9.540846750149075,0,0
3.9715046613359513,25.868493935269097,46.76540021236276,0.6047029721165895,26.76140288025155,0,0
2.624564848010489,0.03481171187398297,0.9416381043957098,0.23143948132748296,98.79211070240284,0,0
1.1056094117751107,0.11210762331838565,14.461883408071749,85.40732436472346,0.01868460388639761,0,0
1.1890745758477241,7.729591836734694,1.185064935064935,4.714505419392637,86.37083780880774,0,0
1.1056094117751107,43.91416944136145,37.27339992600814,3.2371439141694416,15.575286718460971,0,0
1.1056094117751107,42.37132352941176,16.231617647058822,33.91544117647059,7.481617647058823,0,0
1.1056094117751107,100.0,0,0,0,0,0
1.1058305115474885,99.82173015575154,0,0.09382623381497467,0.0844436104334772,0,0
1.1881901767582133,2.3220001661253225,4.8305140888931435,0.5196733481811433,92.3278123968004,0,0
1.1685122970165904,0.45085347166718426,99.50205668090393,0.009417969485778867,0.03767187794311547,0,0
1.1056094117751107,100.0,0,0,0,0,0
1.1054988618889217,100.0,0,0,0,0,0
1.1258400409476779,0.01858390633711206,0.2508827355510128,0,99.73053335811187,0,0
1.0692384992189652,52.45324939825958,15.497130161081282,31.179411220144416,0.8702092205147194,0,0
1.0148479552140302,100.0,0,0,0,0,0
1.0506661183392312,0.8900015025650931,0,0.02844141069397042,99.08155708674093,0,0
1.0082149620426966,99.56669178598342,0.037678975131876416,0.13187641296156744,0.26375282592313487,0,0
0.9983760221718851,0.03827018752391887,0,80.00382701875239,19.95790279372369,0,0
1.0864842814644322,26.269872043427686,0.006462453147214682,73.67196587824739,0.05169962517771746,0,0
1.0474601716397534,84.328944782865,5.236785223030065,10.424444881116132,0.009825112988799371,0,0
1.827831818247143,0.16515034792281894,86.60669832756315,1.9319614549631146,11.296189869550908,0,0
0.981130239926418,50.197218185592696,0,0,49.80278181440731,0,0
1.026234593491486,88.75,0,0,11.25,0,0
1.0391689301755864,5.321632038820043,70.938504685683,0.8649632641893203,22.87490001130762,0,0
0.9685275529008842,0.04159733777038269,55.2828618968386,44.61314475873544,0.06239600665557404,0,0
1.8943828497328563,54.78755283326896,0.03336113427856547,0.19452389009375753,44.98456214235871,0,0
0.9460859260045392,20.18348623853211,20.85806799784134,20.83108472746897,38.12736103615758,0,0
0.9286190439866943,7.260004373496611,48.74261972446972,39.470806910124644,4.5265689919090315,0,0
0.8103306657645797,76.27321902429067,0.04528985507246377,22.449607062665848,1.2318840579710146,0,0
0.7524025254016,92.396072996073,0.12307692307692307,7.344236544236544,0.13661353661353662,0,0
